,word,count
0,ukraine,5635044
1,russia,4765141
2,putin,2518678
3,war,2288132
4,news,1261158
5,usa,992769
6,people,914314
7,nato,912421
8,world,811098
9,country,744973
10,biden,694069
11,day,637028
12,china,586872
13,time,586584
14,year,566778
15,germany,525057
16,zelensky,504874
17,president,480502
18,canada,477102
19,europe,469799
20,eu,460319
21,force,435865
22,business,430790
23,ukrainian,416854
24,weapon,403699
25,city,357344
26,peace,357098
27,russian,354166
28,today,340330
29,army,332322
30,soldier,331278
31,russians,327927
32,region,327315
33,america,322438
34,child,320965
35,kyiv,318426
36,state,313403
37,kherson,313034
38,video,310731
39,mariupol,309361
40,missile,307813
41,attack,306935
42,life,300804
43,sanction,294062
44,standwithukraine,292820
45,slavaukraini,286416
46,trump,286234
47,us,284589
48,man,283302
49,invasion,276068
50,support,274611
51,.,264100
52,west,261278
53,ukrainerussiawar,257482
54,government,253249
55,gas,252844
56,part,244045
57,moscow,243006
58,%,242843
59,uk,241125
60,money,240350
61,woman,234594
62,poland,230149
63,power,228185
64,way,225557
65,tank,215339
66,troop,214298
67,crime,213242
68,france,210874
69,india,205517
70,kharkiv,200027
71,person,199392
72,stoprussia,196489
73,minister,194719
74,russiaukrainewar,192897
75,nazi,192766
76,oil,190309
77,leader,189345
78,month,186467
79,price,185384
80,week,181240
81,medium,180601
82,security,178041
83,civilian,177697
84,conflict,175861
85,defense,174616
86,right,172837
87,thing,171774
88,un,168884
89,freedom,167779
90,-,167585
91,drone,166629
92,history,164926
93,end,163619
94,crimea,162621
95,kiev,162047
96,friend,161790
97,air,161609
98,place,157953
99,family,157261
100,law,153786
101,propaganda,153641
102,iran,151529
103,border,151525
104,system,151451
105,fire,150052
106,area,149744
107,energy,149287
108,russianukrainianwar,148035
109,territory,147424
110,report,147384
111,death,145202
112,home,141736
113,work,141688
114,military,141452
115,word,141418
116,nation,139302
117,democracy,139277
118,taiwan,139203
119,twitter,138366
120,photo,136999
121,help,135545
122,situation,134389
123,refugee,131173
124,action,130987
125,company,130174
126,russianwarcrime,128258
127,crisis,127952
128,kremlin,127831
129,service,127550
130,truth,126853
131,house,126685
132,finland,126356
133,case,126093
134,position,125773
135,food,125350
136,operation,124089
137,citizen,122634
138,economy,122460
139,zelenskyy,121066
140,head,119778
141,group,118852
142,member,118511
143,inflation,118303
144,warinukraine,118189
145,product,117653
146,italy,117644
147,information,116772
148,side,116502
149,reason,116500
150,morning,115991
151,line,115380
152,macron,115353
153,one,115165
154,genocide,114167
155,game,114101
156,armukrainenow,113384
157,aid,112312
158,donbass,112224
159,victory,111546
160,million,111517
161,supply,111417
162,threat,111361
163,hand,111303
164,problem,111056
