,uk,es,it,de,en,fr,ru
be,60028.0,17116.0,401.0,782.0,287199.0,40988.0,15596.0
be able,48138.0,0.0,0.0,0.0,0.0,0.0,17525.0
have,31145.0,70261.0,93365.0,58356.0,853963.0,0.0,2824.0
russian,32939.0,153186.0,123265.0,137206.0,1654924.0,98319.0,40384.0
want,27367.0,28580.0,28982.0,12554.0,362553.0,1420.0,12709.0
ukrainian,26981.0,65549.0,236826.0,63740.0,816545.0,73901.0,16558.0
know,23879.0,24454.0,38984.0,8792.0,363521.0,23047.0,7097.0
thank,23598.0,2111.0,200.0,0.0,136901.0,1902.0,239.0
do,34463.0,60732.0,163837.0,34069.0,585515.0,3736.0,8848.0
new,17483.0,34027.0,33446.0,39757.0,382003.0,42357.0,10925.0
think,18279.0,7748.0,27110.0,24464.0,272011.0,14979.0,5565.0
say,27574.0,65571.0,3425.0,60323.0,741617.0,47019.0,4694.0
see,19875.0,39423.0,43742.0,49522.0,384693.0,35278.0,4897.0
first,13447.0,30276.0,30604.0,17122.0,169680.0,25958.0,5627.0
work,12545.0,5687.0,13003.0,6506.0,154160.0,868.0,4604.0
live,15872.0,11452.0,12042.0,1207.0,201753.0,8815.0,4481.0
write,19642.0,3049.0,11953.0,11312.0,63940.0,599.0,5083.0
understand,18460.0,5822.0,25355.0,21707.0,76387.0,661.0,5235.0
there is no,18902.0,0.0,0.0,0.0,0.0,0.0,30.0
last,13292.0,20366.0,25726.0,23389.0,159712.0,17943.0,4182.0
become,12963.0,0.0,12323.0,1685.0,122038.0,11507.0,6535.0
leave,13033.0,23370.0,13246.0,8143.0,187653.0,7705.0,5446.0
like,15729.0,4141.0,449.0,678.0,72660.0,113.0,1717.0
to go,9837.0,544.0,0.0,0.0,0.0,0.0,0.0
wait,9154.0,12920.0,9540.0,8213.0,78253.0,69.0,3549.0
watch,9440.0,0.0,9694.0,2238.0,152475.0,1374.0,0.0
big,8106.0,10338.0,2274.0,205.0,152410.0,25818.0,1911.0
give,18908.0,29689.0,34619.0,87779.0,280790.0,12777.0,7210.0
find,8170.0,10641.0,17210.0,27943.0,155170.0,18406.0,2900.0
military,9971.0,29781.0,26629.0,13093.0,303673.0,28973.0,9852.0
begin,8364.0,15934.0,708.0,16284.0,72960.0,64.0,4222.0
good,16676.0,11862.0,13520.0,34062.0,372996.0,22339.0,7158.0
read,8709.0,9416.0,600.0,11083.0,161033.0,7390.0,3850.0
go out,10169.0,13391.0,12127.0,2969.0,0.0,50.0,3255.0
to want,6823.0,0.0,0.0,0.0,0.0,39066.0,0.0
second,6278.0,8724.0,7548.0,4973.0,43403.0,6056.0,2804.0
seem,5997.0,11317.0,13844.0,11552.0,84254.0,6876.0,1235.0
get,7937.0,2952.0,147.0,3771.0,470127.0,2837.0,4939.0
fucking,9141.0,605.0,0.0,104.0,17549.0,0.0,1221.0
to buy,6812.0,0.0,0.0,0.0,0.0,0.0,0.0
search,5644.0,83.0,309.0,359.0,7911.0,159.0,1366.0
speak,7180.0,299.0,36596.0,23895.0,94682.0,1178.0,7542.0
sit,5508.0,710.0,1409.0,7337.0,32883.0,904.0,1863.0
to come,7005.0,0.0,0.0,0.0,0.0,0.0,140.0
believe,6588.0,13364.0,17201.0,22978.0,113675.0,11932.0,2564.0
necessary,6328.0,3072.0,11660.0,2258.0,20376.0,2667.0,7150.0
hear,7012.0,5617.0,3210.0,14551.0,89719.0,7160.0,1231.0
help,8447.0,9100.0,8736.0,24706.0,314228.0,11848.0,2217.0
to perish,5013.0,0.0,0.0,0.0,0.0,0.0,0.0
take,7498.0,10483.0,22993.0,21300.0,410632.0,25296.0,4686.0
rocket,4911.0,169.0,0.0,752.0,1323.0,533.0,25.0
continue,6155.0,38748.0,2890.0,1546.0,201567.0,15975.0,4584.0
go,11950.0,25179.0,43082.0,68885.0,557405.0,72089.0,10486.0
brothers,4723.0,0.0,0.0,41.0,0.0,0.0,0.0
consider,5497.0,4729.0,7984.0,1629.0,56140.0,5049.0,781.0
try,8406.0,88.0,5055.0,208.0,180331.0,102.0,3740.0
hope,5529.0,0.0,686.0,11657.0,102494.0,5033.0,1809.0
sleep,5162.0,1208.0,1803.0,1204.0,17462.0,454.0,1192.0
destroy,8537.0,13505.0,12730.0,21373.0,248388.0,14819.0,11351.0
"""remember""",4638.0,0.0,0.0,0.0,0.0,0.0,0.0
putin's war,4434.0,0.0,0.0,50.0,0.0,0.0,0.0
to win,4423.0,0.0,0.0,0.0,0.0,0.0,0.0
peaceful,4355.0,1409.0,44.0,3158.0,29394.0,1174.0,4433.0
ask,9366.0,20614.0,30016.0,4882.0,125845.0,9918.0,3106.0
forget,6421.0,3380.0,5218.0,9372.0,71574.0,7922.0,1695.0
to look,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
solve,5139.0,1419.0,2099.0,3560.0,13567.0,1042.0,0.0
best,4305.0,0.0,296.0,511.0,0.0,3561.0,0.0
different,4211.0,1378.0,3771.0,2946.0,43855.0,1598.0,1239.0
walk,5529.0,2563.0,557.0,289.0,27769.0,872.0,1318.0
support,4054.0,14448.0,4080.0,26729.0,281048.0,2877.0,3070.0
air,4132.0,0.0,147.0,59.0,4198.0,7505.0,1656.0
native,4077.0,338.0,68.0,405.0,6333.0,277.0,169.0
must,5098.0,0.0,70.0,4327.0,0.0,0.0,0.0
welcome,4420.0,800.0,3413.0,151.0,46698.0,1006.0,233.0
stand,4214.0,0.0,0.0,37678.0,146726.0,0.0,959.0
stay,4175.0,1769.0,11335.0,177.0,83949.0,13821.0,4434.0
to show,3765.0,0.0,0.0,147.0,0.0,5864.0,0.0
following,3712.0,3522.0,871.0,1297.0,1007.0,578.0,0.0
listen,3711.0,226.0,5517.0,2431.0,57830.0,4515.0,1203.0
full,3804.0,4072.0,5511.0,3897.0,122150.0,3613.0,2336.0
only,3804.0,16430.0,0.0,8879.0,69340.0,118.0,0.0
finished,5558.0,169.0,369.0,0.0,309.0,306.0,423.0
exist,3570.0,4303.0,579.0,1719.0,28226.0,3868.0,714.0
to kill,6414.0,0.0,0.0,0.0,0.0,0.0,0.0
interesting,3532.0,2494.0,2969.0,2752.0,36956.0,2549.0,2392.0
feel,3889.0,3745.0,12340.0,6005.0,87327.0,3147.0,876.0
hate,3425.0,916.0,7464.0,115.0,42771.0,450.0,978.0
pass,8851.0,18388.0,10187.0,198.0,36717.0,20138.0,1393.0
civil,3632.0,20484.0,10704.0,4544.0,23687.0,8689.0,1746.0
burn,3540.0,2153.0,2357.0,3193.0,44174.0,1564.0,3304.0
occupied,3359.0,0.0,0.0,6243.0,5780.0,0.0,506.0
keep,6590.0,8064.0,366.0,1688.0,165336.0,1883.0,323.0
start,3965.0,5933.0,22195.0,5658.0,189773.0,1651.0,2274.0
return,5768.0,12282.0,14046.0,66.0,48967.0,2202.0,2749.0
fear,3169.0,2069.0,0.0,3261.0,22422.0,62.0,175.0
combat,3117.0,0.0,0.0,49.0,4492.0,5334.0,3023.0
inform,3435.0,12737.0,2169.0,3009.0,11372.0,1897.0,87.0
eat,5089.0,1758.0,2018.0,2533.0,22879.0,1460.0,763.0
put,6162.0,14684.0,26388.0,5609.0,108459.0,24677.0,2528.0
favorite,3016.0,927.0,398.0,0.0,11098.0,184.0,9.0
wounded,3032.0,0.0,0.0,471.0,2377.0,0.0,661.0
drink,3100.0,0.0,388.0,1160.0,10169.0,540.0,803.0
to declare,2975.0,6479.0,0.0,0.0,0.0,0.0,0.0
look,5968.0,4198.0,258.0,14257.0,226961.0,6777.0,5003.0
arrive,3336.0,20096.0,23117.0,5555.0,44778.0,12503.0,1070.0
war,2996.0,427.0,241.0,1118.0,13764.0,633.0,2488.0
small,5103.0,0.0,4889.0,10948.0,51651.0,0.0,2338.0
occur,3576.0,3772.0,0.0,240.0,11803.0,301.0,0.0
old,2914.0,1997.0,3670.0,10636.0,107344.0,2847.0,1314.0
hostile,2824.0,556.0,1544.0,1904.0,4662.0,549.0,1396.0
black,2909.0,4700.0,4806.0,4158.0,75413.0,3591.0,1450.0
happen,3587.0,3342.0,11478.0,14851.0,160556.0,101.0,2957.0
regular,2942.0,595.0,848.0,337.0,9076.0,471.0,215.0
wish,3006.0,47.0,1707.0,9259.0,50499.0,57.0,107.0
to fight,3054.0,0.0,0.0,0.0,0.0,0.0,0.0
important,2750.0,7637.0,6354.0,10826.0,75924.0,6878.0,1793.0
own,2744.0,2522.0,641.0,26522.0,165282.0,5368.0,1123.0
...,2694.0,0.0,0.0,0.0,0.0,0.0,0.0
collect,2690.0,1908.0,434.0,3462.0,16365.0,1184.0,836.0
normal,2641.0,1165.0,2247.0,1760.0,18049.0,2284.0,1045.0
past,2618.0,4181.0,455.0,2745.0,31066.0,0.0,187.0
main,2614.0,0.0,0.0,0.0,37661.0,3113.0,2709.0
real,4059.0,3539.0,2566.0,837.0,110288.0,3355.0,2209.0
excellent,2571.0,1929.0,404.0,615.0,19398.0,2714.0,25.0
play,2961.0,6736.0,6297.0,9950.0,83215.0,4915.0,1013.0
hold on,2715.0,0.0,0.0,0.0,0.0,0.0,594.0
free,3474.0,4401.0,9724.0,6720.0,152784.0,5366.0,1374.0
whole,2530.0,1661.0,413.0,0.0,61729.0,0.0,856.0
enter,4217.0,218.0,13781.0,3890.0,43532.0,4320.0,1814.0
