,word,count
0,of,10843605
1,in,8478169
2,ukraine,8025174
3,russia,4942898
4,for,3897958
5,to,3888129
6,on,3122433
7,with,2783500
8,russian,2596655
9,putin,2538837
10,it,2387887
11,you,2324028
12,i,2321280
13,war,2309558
14,we,2154672
15,from,2075707
16,he,1740696
17,ukrainian,1721308
18,by,1698798
19,that,1607766
20,they,1531937
21,at,1509317
22,news,1279755
23,have,1112369
24,more,1108724
25,this,1098704
26,usa,999715
27,as,994671
28,who,983627
29,say,959365
30,what,954398
31,nato,925613
32,people,914897
33,do,910270
34,now,902427
35,of the,877841
36,world,848176
37,go,807378
38,so,797882
39,about,776426
40,there,761254
41,ukrainerussiawar,759785
42,biden,753900
43,country,745714
44,all,727467
45,your,696233
46,against,692447
47,their,691906
48,ukrainewar,673221
49,standwithukraine,666109
50,the,655124
51,day,638080
52,new,625918
53,support,610224
54,good,609122
55,china,598616
56,time,589806
57,see,582011
58,zelensky,579562
59,also,576852
60,our,569008
61,military,567889
62,has,566895
63,year,566886
64,just,564603
65,not,564566
66,his,560727
67,out,551759
68,make,547041
69,kyiv,542736
70,germany,528916
71,need,524148
72,after,522338
73,help,514127
74,take,511588
75,only,510172
76,today,506298
77,force,504791
78,canada,502026
79,get,495024
80,up,493631
81,know,492919
82,president,481019
83,want,475281
84,give,472936
85,europe,471892
86,eu,469929
87,like,458833
88,attack,454852
89,to the,452797
90,use,447609
91,its,446491
92,she,437738
93,here,435725
94,us,433099
95,business,432013
96,my,429000
97,be,428357
98,ukrainerussianwar,421885
99,no,411694
100,man,410996
101,weapon,405538
102,come,405356
103,stop,405263
104,still,398557
105,yes,394787
106,right,388721
107,over,387986
108,-,387452
109,other,387359
110,kill,377318
111,think,376298
112,first,370695
113,peace,367752
114,russiaukrainewar,364115
115,slavaukraini,363927
116,already,362695
117,city,357710
118,via,352139
119,mariupol,351673
120,state,349041
121,russiaisaterroriststate,346118
122,work,343277
123,trump,339907
124,well,338105
125,america,337075
126,russians,334815
127,army,334333
128,ukraine️,333922
129,destroy,332430
130,soldier,332328
131,region,327385
132,child,321621
133,sanction,320943
134,kherson,320099
135,video,319921
136,send,318961
137,missile,318209
138,then,317076
139,life,316939
140,call,310836
141,even,308778
142,fight,308653
143,very,307783
144,report,306929
145,show,298045
146,power,296930
147,back,294770
148,end,292907
149,west,291234
150,look,290829
151,itself,290300
152,which,288812
153,start,283060
154,live,282399
155,invasion,277133
156,last,273518
157,continue,272270
158,again,270652
159,before,270320
160,never,269859
161,nazi,267572
162,born,266623
163,.,264208
164,leave,264035
165,nuclear,257743
166,government,255445
167,gas,254307
168,moscow,252829
169,into,252696
170,thank,251143
171,long,249770
172,let,249038
173,without,248838
174,part,247210
175,uk,245996
176,%,244869
177,many,244488
178,v,244163
179,always,242634
180,find,241205
181,poland,241089
182,money,240809
183,love,240587
184,than,238947
185,under,238363
186,great,237470
187,break,235770
188,woman,234621
189,way,231024
190,tank,229847
191,civilian,229021
192,win,228558
193,ask,227859
194,lose,225302
195,between,219330
196,crime,219227
197,talk,218195
198,own,216957
199,nothing,216586
200,read,216260
201,die,215946
202,bakhmut,215680
203,troop,215227
204,please,213173
205,france,211332
206,fire,210787
207,much,209130
208,india,206935
209,around,205334
210,kharkiv,204812
211,big,203726
212,international,202570
213,place,201628
214,stand,201478
215,down,200848
216,person,200827
217,try,200060
218,russianukrainianwar,198958
219,stoprussia,196985
220,happen,196914
221,free,196594
222,tell,195457
223,minister,195119
224,watch,194781
225,pay,194221
226,oil,193464
227,hit,192146
228,through,191843
229,european,191624
230,believe,191113
231,put,191101
232,leader,190838
233,medium,189285
234,really,188120
235,price,187682
236,one,186797
237,most,186585
238,month,186538
239,home,186391
240,keep,185462
241,american,184920
242,in the,184086
243,hope,183390
244,during,182899
245,week,181271
246,air,179464
247,armed,179377
248,same,179047
249,crimea,178919
250,security,178225
251,her,177805
252,conflict,177050
253,follow,177018
254,next,176865
255,western,176593
256,high,175519
257,defense,175394
258,speak,175369
259,drone,175324
260,se,175029
261,out of,174937
262,further,174325
263,thing,173862
264,supply,173182
265,un,173030
266,bomb,172981
267,visit,172205
268,plan,171654
269,hold,171375
270,join,171241
271,donetsk,169066
272,terrorist,169025
273,freedom,168487
274,change,167823
275,german,167736
276,ukraineunderattack,167675
277,become,167591
278,propaganda,167340
279,bad,167064
280,friend,166777
281,lie,165865
282,history,165633
283,too,165111
284,kiev,164023
285,close,161260
286,twitter,158630
287,family,158250
288,bring,158238
289,border,158008
290,full,157263
291,from the,157142
292,face,156834
293,off,156491
294,law,156140
295,iran,156028
296,near,155037
297,how,154690
298,energy,154163
299,understand,153807
300,vote,152573
301,far,152500
302,system,151871
303,save,151862
304,area,150593
305,mean,150557
306,territory,147486
307,head,147284
308,strike,145318
309,death,145044
310,taiwan,143341
311,criminal,142268
312,word,142042
313,order,141500
314,democracy,140717
315,human,140362
316,armukrainenow,140329
317,putinwarcriminal,140248
318,nation,139479
319,lead,139021
320,dead,138986
321,buy,138292
322,photo,137577
323,fall,136596
324,old,136128
325,seem,135791
326,meet,135766
327,open,135504
328,️,135313
329,kremlin,135260
330,situation,134402
331,italy,134394
332,ukrainewillwin,134243
333,real,134225
334,late,133989
335,refugee,133903
336,global,133615
337,russianwarcrime,133352
338,macron,132423
339,something,132390
340,foreign,132154
341,food,131710
342,general,131588
343,soon,131556
344,company,131552
345,hand,131073
346,include,131072
347,action,130653
348,position,130333
349,run,130046
350,finland,129972
351,poutine,129838
352,house,129461
353,control,129387
354,point,129232
355,donbass,129215
356,away,129074
357,above,128895
358,official,128866
359,hear,128791
360,service,128643
361,crisis,128518
362,morning,128101
363,me,127954
364,truth,127339
365,wait,126773
366,true,126734
367,case,126219
368,play,125708
369,stay,125456
370,side,124739
371,operation,124166
372,defend,124147
373,warinukraine,123693
374,citizen,123688
375,important,123661
376,future,123566
377,economy,123411
378,move,123254
379,chinese,123249
380,happy,122926
381,cause,122685
382,zelenskyy,122658
383,sign,122420
384,result,122045
385,share,122010
386,strong,121949
387,large,121917
388,aid,121860
389,begin,121840
390,vladimir,121751
391,genocide,121614
392,provide,121553
393,national,120906
394,alone,120767
395,post,120705
396,to have,120291
397,group,119900
398,line,119888
399,update,119677
400,member,119456
401,reason,119298
402,allow,119222
403,little,119037
404,second,118665
405,inflation,118575
406,everyone,118120
407,feel,117858
408,information,117825
409,product,117598
410,write,117225
411,create,116884
412,target,116865
413,possible,116860
414,united,116429
415,special,116292
416,game,116206
417,stopputinnow,116116
418,shoot,115880
419,clear,115320
420,battle,114907
421,announce,114895
422,israel,114716
423,return,114676
424,together,114191
425,claim,114106
426,god,113906
427,belarus,113731
428,act,113161
429,ukrainerussia,112723
430,threat,112463
431,on the,112417
432,link,112172
433,victory,111795
434,arrive,111640
435,million,111603
436,problem,111544
437,until,110736
438,market,110530
439,black,110335
440,those,110187
441,receive,110130
442,check,109974
443,regime,109887
444,deal,109793
445,enemy,109774
446,russianarmy,109642
447,politic,109553
448,behind,109549
449,launch,109461
450,sweden,109415
451,turkey,109090
452,azov,108592
453,village,107913
454,moment,107447
455,bucha,107270
456,increase,106378
457,forget,105789
458,night,105729
459,remember,105598
460,turn,105383
461,crypto,105220
462,street,104897
463,civil,104273
464,story,104267
465,number,104079
466,rocket,103918
467,stopputin,103877
468,issue,103283
469,ally,102957
470,nft,102740
471,syria,102314
472,front,102178
473,pass,102114
474,policy,101437
475,odessa,101320
476,fact,100948
477,enough,100720
478,arm,100409
479,question,100061
480,set,99808
481,remain,99800
482,hour,99677
483,fear,99062
484,care,98992
485,be born,98842
486,everything,98548
487,u.s,98448
488,donbas,98398
489,art,97764
490,hero,97686
491,scholz,97598
492,ready,97474
493,protect,97465
494,job,97362
495,enter,97212
496,someone,96597
497,murder,96223
498,invade,96080
499,flag,96017
500,but,95957
501,march,95852
502,learn,95789
503,name,95493
504,light,95365
505,source,95141
506,sell,95120
507,trend,94999
508,school,94934
509,economic,94508
510,shell,94408
511,ever,94129
512,top,93559
513,accord,93509
514,building,93394
515,journalist,92957
516,humanitarian,92941
517,to do,92896
518,him,92823
519,prepare,92527
520,less,92347
521,demand,92311
522,white,92286
523,to be,92126
524,south,91966
525,land,91507
526,such,91467
527,union,91314
528,base,91186
529,himself,91092
530,yesterday,91032
531,artillery,91017
532,fly,90938
533,sale,90609
534,plant,90317
535,ago,90158
536,team,89932
537,anti,89466
538,guy,89428
539,speech,89427
540,hard,88986
541,ministry,88882
542,answer,88804
543,actually,88675
544,russiaukraine,88560
545,evil,88532
546,fighter,88458
547,to say,88278
548,due,88248
549,police,87821
550,political,87535
551,putinisawarcriminal,87416
552,delivery,87389
553,release,87256
554,occupy,86867
555,ban,86816
556,loss,86753
557,bitcoin,86179
558,ukrainian war,86038
559,japan,86031
560,defeat,85985
